method,mu0,mu1,std0,std1,std0_ratio,std1_ratio,final_elbo,time_ms
CAVI,-1.4995,2.3389,0.1732,0.1683,0.551,0.454,-71.2409,6.0
GradAscent,-2.25,4.7179,0.1032,0.1053,0.328,0.284,-89.16625,7078.4
Newton,-2.2651,3.5671,0.6814,0.7189,2.167,1.938,-84.77403,9.5
BFGS,-0.6952,0.857,0.1017,0.1021,0.324,0.275,-89.17604,10.8
Gibbs (PG),-1.6161,2.5141,0.3144,0.371,1.0,1.0,NaN,6454.8
